protein_id	Spom	Nirr	Afum	Cimm	Scer	Ncra	Ztri
AC1KRZ_001699	0	0	0	0	0	0	0
AC1KRZ_001702	0	0	0	0	0	0	0
AC1KRZ_001713	1	1	1	1	1	1	1
AC1KRZ_001716	0	0	1	1	0	1	1
AC1KRZ_001721	1	0	1	1	0	1	1
AC1KRZ_001723	1	1	1	1	0	1	1
AC1KRZ_001724	1	1	1	1	1	1	1
AC1KRZ_001730	1	1	1	1	1	1	1
AC1KRZ_001732	1	1	1	1	1	1	1
AC1KRZ_001733	0	0	0	0	0	0	0
AC1KRZ_001734	1	1	1	1	1	1	1
AC1KRZ_001735	1	1	1	1	1	1	1
AC1KRZ_001741	1	1	1	1	1	1	1
AC1KRZ_001744	0	0	1	1	0	1	1
AC1KRZ_001755	0	0	0	0	0	0	0
AC1KRZ_001758	1	1	1	1	1	1	1
AC1KRZ_001759	1	0	0	0	0	0	1
AC1KRZ_001774	1	1	1	1	1	1	1
AC1KRZ_001775	0	0	0	0	0	0	0
AC1KRZ_001776	0	0	0	0	0	0	0
AC1KRZ_001783	0	0	0	0	0	0	0
AC1KRZ_001795	0	0	0	0	0	0	0
AC1KRZ_001797	1	1	1	1	1	1	1
AC1KRZ_001799	0	1	1	0	1	1	1
AC1KRZ_001801	0	1	1	1	1	1	1
AC1KRZ_001804	0	0	0	0	0	0	0
AC1KRZ_001811	0	0	0	0	0	0	0
AC1KRZ_001814	0	0	0	0	0	0	0
AC1KRZ_001823	0	1	1	0	1	1	1
AC1KRZ_001827	1	1	1	1	1	1	1
AC1KRZ_001831	1	1	1	1	1	1	1
AC1KRZ_001835	0	0	0	0	0	0	0
AC1KRZ_001836	0	0	0	0	0	0	0
AC1KRZ_001844	0	0	0	0	0	0	0
AC1KRZ_001846	0	0	0	0	0	0	0
AC1KRZ_001854	1	1	1	1	1	1	1
AC1KRZ_001871	1	1	1	1	1	1	1
AC1KRZ_001872	0	0	1	1	0	1	1
AC1KRZ_001876	0	0	0	0	0	0	0
AC1KRZ_001887	0	0	1	1	0	0	1
AC1KRZ_001890	0	0	1	1	0	0	0
AC1KRZ_001903	0	0	0	0	0	0	0
AC1KRZ_001911	1	1	1	1	1	1	1
AC1KRZ_001917	0	0	0	0	0	0	0
AC1KRZ_001923	1	1	1	1	1	1	1
AC1KRZ_001930	0	0	0	0	0	0	0
AC1KRZ_001944	0	0	0	0	0	0	0
AC1KRZ_001947	1	1	1	1	1	1	1
AC1KRZ_001954	1	1	1	1	1	1	1
AC1KRZ_001962	1	1	1	1	1	1	1
AC1KRZ_001968	0	0	0	0	0	0	0
AC1KRZ_001994	1	1	1	1	1	1	1
AC1KRZ_001997	0	0	0	0	0	0	0
AC1KRZ_001998	1	1	1	1	1	1	1
AC1KRZ_001999	0	0	1	0	0	1	0
AC1KRZ_002008	1	1	1	1	1	1	1
AC1KRZ_002013	0	0	0	0	0	0	0
AC1KRZ_002014	1	1	1	1	1	1	1
AC1KRZ_002015	0	0	1	0	0	0	0
AC1KRZ_002016	0	0	0	0	0	0	0
AC1KRZ_002019	0	0	1	0	0	1	1
AC1KRZ_002021	1	1	1	1	1	1	1
AC1KRZ_002022	0	0	1	1	0	1	1
AC1KRZ_002030	0	0	0	0	0	0	0
AC1KRZ_002032	1	1	1	1	1	1	1
AC1KRZ_002035	1	1	1	1	1	1	1
AC1KRZ_002039	1	1	1	1	1	1	1
AC1KRZ_002053	1	1	1	1	1	1	1
AC1KRZ_002076	0	0	0	0	0	0	0
AC1KRZ_002084	1	1	1	1	1	1	1
AC1KRZ_002088	1	0	1	1	1	1	1
AC1KRZ_002090	0	0	0	0	0	0	0
AC1KRZ_002100	1	1	1	1	1	1	1
AC1KRZ_002103	0	0	0	0	0	0	0
AC1KRZ_002104	0	0	1	1	1	1	1
AC1KRZ_002106	1	1	1	0	0	0	1
AC1KRZ_002126	1	1	1	1	1	1	1
AC1KRZ_002128	1	1	1	1	1	1	1
AC1KRZ_002130	1	1	1	1	1	1	1
AC1KRZ_002134	0	0	0	0	0	0	0
AC1KRZ_002166	1	1	1	1	1	1	1
AC1KRZ_002167	1	1	1	1	1	1	1
AC1KRZ_002170	1	1	1	1	1	1	1
AC1KRZ_002174	1	1	1	1	1	1	1
AC1KRZ_002181	0	0	0	0	0	0	0
AC1KRZ_002188	1	1	1	1	1	1	1
AC1KRZ_002190	1	0	1	0	1	1	1
AC1KRZ_002191	0	0	0	0	0	0	0
AC1KRZ_002200	0	1	1	1	0	1	1
AC1KRZ_002206	0	0	0	0	0	0	0
AC1KRZ_002211	0	0	0	0	0	0	1
AC1KRZ_002214	1	1	1	1	1	1	1
AC1KRZ_002221	1	1	1	1	1	1	1
AC1KRZ_002234	0	0	1	1	0	1	1
AC1KRZ_002236	0	0	0	0	0	0	0
AC1KRZ_002240	0	1	1	1	0	1	1
AC1KRZ_002243	0	0	0	0	0	0	0
AC1KRZ_002252	1	1	1	1	1	1	1
AC1KRZ_002254	1	1	1	1	1	1	1
AC1KRZ_002255	0	0	0	0	0	0	0
AC1KRZ_002260	1	1	1	1	1	1	1
AC1KRZ_002262	1	1	1	1	1	1	1
AC1KRZ_002285	1	1	1	1	1	1	1
AC1KRZ_002288	0	1	1	0	1	0	1
AC1KRZ_002294	0	0	0	0	0	0	0
AC1KRZ_002303	0	0	0	0	0	0	0
AC1KRZ_002317	1	1	1	1	1	1	1
AC1KRZ_002333	1	1	1	1	1	1	1
AC1KRZ_002335	1	1	1	1	1	1	1
AC1KRZ_002336	0	1	1	1	0	1	1
AC1KRZ_002348	0	0	0	0	0	0	0
AC1KRZ_002349	0	0	0	0	0	0	0
AC1KRZ_002352	1	1	1	1	1	1	1
AC1KRZ_002365	0	0	0	0	0	0	0
AC1KRZ_002371	0	1	0	0	1	1	1
AC1KRZ_002377	0	0	0	0	0	0	0
AC1KRZ_002379	1	0	1	1	1	1	1
AC1KRZ_002386	0	0	0	0	0	1	0
AC1KRZ_002397	1	1	1	1	1	1	1
AC1KRZ_002401	1	0	0	0	1	0	1
AC1KRZ_002404	1	1	1	1	1	1	1
AC1KRZ_002413	1	0	1	1	1	1	1
AC1KRZ_002414	1	0	1	1	1	1	1
AC1KRZ_002417	1	0	1	0	1	1	1
AC1KRZ_002418	1	1	1	1	1	1	1
AC1KRZ_002423	1	1	1	1	1	1	1
AC1KRZ_002427	1	1	1	1	1	1	1
AC1KRZ_002437	0	0	0	0	0	0	0
AC1KRZ_002445	0	0	1	1	1	1	1
AC1KRZ_002446	0	0	0	0	0	0	0
AC1KRZ_002472	1	1	1	1	1	1	1
AC1KRZ_002474	0	0	1	1	0	1	1
AC1KRZ_002492	1	1	1	1	1	1	1
AC1KRZ_002508	0	0	0	0	0	0	0
AC1KRZ_002509	1	1	1	1	1	1	1
AC1KRZ_002513	0	0	0	0	0	0	0
AC1KRZ_002523	1	1	1	1	1	1	1
AC1KRZ_002528	1	1	1	1	1	1	1
AC1KRZ_002535	1	1	1	1	1	1	1
AC1KRZ_002547	1	1	1	1	1	1	1
AC1KRZ_002549	1	1	1	1	0	1	1
AC1KRZ_002562	1	1	1	1	1	1	1
AC1KRZ_002568	0	0	0	0	0	0	0
AC1KRZ_002569	0	0	0	0	0	0	0
AC1KRZ_002570	1	1	1	1	1	1	1
AC1KRZ_002575	0	0	0	0	0	0	0
AC1KRZ_002583	0	0	0	0	0	0	0
AC1KRZ_002593	0	0	0	0	0	0	0
AC1KRZ_002603	1	1	1	1	1	1	1
AC1KRZ_002605	0	0	0	0	0	0	0
AC1KRZ_002607	0	0	0	0	0	0	0
AC1KRZ_002609	1	1	1	1	1	1	1
AC1KRZ_002610	0	1	1	1	1	1	1
AC1KRZ_002613	1	1	1	1	1	1	1
AC1KRZ_002617	0	0	0	0	0	0	0
AC1KRZ_002621	1	1	1	1	1	1	1
AC1KRZ_002639	0	0	0	0	0	0	0
AC1KRZ_002643	0	0	0	0	0	0	0
AC1KRZ_002655	0	0	1	1	0	1	1
AC1KRZ_002656	1	1	1	1	1	1	1
AC1KRZ_002658	0	1	1	1	0	0	1
AC1KRZ_002663	0	0	1	0	0	0	0
AC1KRZ_002667	1	1	1	1	1	1	1
AC1KRZ_002669	0	0	1	1	0	1	1
AC1KRZ_002674	1	0	1	1	1	1	1
AC1KRZ_002676	1	1	1	1	0	1	1
AC1KRZ_002678	0	0	0	0	0	0	0
AC1KRZ_002694	1	1	1	1	1	1	1
AC1KRZ_002699	0	0	0	0	0	0	0
AC1KRZ_002701	0	0	0	0	0	0	0
AC1KRZ_002711	0	0	0	0	0	0	0
AC1KRZ_002713	1	1	1	1	1	1	1
AC1KRZ_002723	1	1	1	1	1	1	1
AC1KRZ_002739	0	0	0	0	0	0	0
AC1KRZ_002740	1	1	1	1	1	1	1
AC1KRZ_002751	1	1	1	1	1	1	1
AC1KRZ_002754	1	1	1	1	1	1	1
AC1KRZ_002757	1	1	1	1	1	1	1
AC1KRZ_002760	0	0	0	0	0	0	0
AC1KRZ_002768	1	1	1	1	1	1	1
AC1KRZ_002783	0	0	0	0	0	0	0
AC1KRZ_002785	1	0	1	1	1	1	0
AC1KRZ_002788	1	1	1	1	1	1	1
AC1KRZ_002799	1	1	1	1	0	1	1
AC1KRZ_002820	1	1	1	1	1	1	0
AC1KRZ_002822	1	1	1	1	1	1	1
AC1KRZ_002832	0	0	0	0	0	0	0
AC1KRZ_002835	0	0	0	0	0	0	0
AC1KRZ_002840	1	1	1	1	1	1	1
AC1KRZ_002841	1	1	1	1	1	1	1
AC1KRZ_002844	1	1	1	1	1	1	1
AC1KRZ_002850	0	0	0	0	0	0	0
AC1KRZ_002853	0	0	0	0	0	0	0
AC1KRZ_002858	1	1	1	1	1	1	1
AC1KRZ_002872	1	1	1	1	1	1	1
AC1KRZ_002883	0	0	0	0	0	0	0
AC1KRZ_002888	1	1	1	1	1	1	1
AC1KRZ_002890	0	0	0	0	0	0	0
AC1KRZ_002891	1	1	1	1	1	1	1
AC1KRZ_002906	0	0	0	0	0	0	0
AC1KRZ_002913	1	1	1	1	1	1	1
AC1KRZ_002915	0	0	0	0	0	0	0
AC1KRZ_002921	1	0	1	0	1	1	1
AC1KRZ_002926	0	0	0	0	0	0	0
AC1KRZ_002930	1	1	1	1	1	1	1
AC1KRZ_002953	1	1	1	1	0	1	1
AC1KRZ_002956	1	1	1	1	1	1	1
AC1KRZ_002967	0	1	1	1	0	1	1
AC1KRZ_002971	1	1	1	1	1	1	1
AC1KRZ_002979	1	1	1	1	1	1	1
AC1KRZ_002980	0	0	0	0	0	0	0
AC1KRZ_002997	1	1	1	1	1	1	1
AC1KRZ_003004	1	1	1	1	1	1	1
AC1KRZ_003007	1	1	1	1	1	1	1
AC1KRZ_003008	1	1	1	1	1	1	1
AC1KRZ_003012	0	1	1	1	0	1	1
AC1KRZ_003020	1	1	0	1	0	1	1
AC1KRZ_003028	1	1	1	1	1	1	1
AC1KRZ_003030	0	0	0	0	0	0	0
AC1KRZ_003032	1	1	1	1	1	1	1
AC1KRZ_003034	1	0	1	0	0	0	1
AC1KRZ_003035	1	0	1	1	1	1	1
AC1KRZ_003040	1	0	1	0	0	0	1
AC1KRZ_003050	1	1	1	1	1	1	1
AC1KRZ_003056	1	0	1	1	1	1	1
AC1KRZ_003060	0	0	0	0	0	0	0
AC1KRZ_003065	1	1	1	1	1	1	1
AC1KRZ_003068	0	0	0	0	0	0	0
AC1KRZ_003072	0	0	0	0	0	0	0
AC1KRZ_003078	0	0	0	0	0	0	0
AC1KRZ_003079	0	0	0	0	0	0	0
AC1KRZ_003089	0	0	1	1	0	1	1
AC1KRZ_003090	1	1	1	1	1	1	1
AC1KRZ_003093	0	0	0	0	1	1	1
AC1KRZ_003095	1	1	1	1	1	1	1
AC1KRZ_003100	0	0	0	0	0	0	0
AC1KRZ_003103	0	0	1	1	0	1	1
AC1KRZ_003113	1	1	1	1	1	1	1
AC1KRZ_003115	1	1	1	1	1	1	1
AC1KRZ_003116	0	0	0	0	0	0	0
AC1KRZ_003120	0	0	1	0	0	1	1
AC1KRZ_003128	1	1	1	1	1	1	1
AC1KRZ_003134	1	1	1	1	1	1	1
AC1KRZ_003142	1	1	1	1	0	1	1
AC1KRZ_003154	1	0	0	0	0	1	0
AC1KRZ_003162	0	0	0	0	0	0	0
AC1KRZ_003169	1	1	1	1	1	1	1
AC1KRZ_003170	1	1	1	1	1	1	1
AC1KRZ_003173	1	1	1	1	1	1	1
AC1KRZ_003183	1	1	1	1	1	1	1
AC1KRZ_003204	0	0	1	1	0	1	1
AC1KRZ_003207	0	1	0	0	0	0	0
AC1KRZ_003212	0	0	0	0	0	0	0
AC1KRZ_003214	1	1	1	1	1	1	1
AC1KRZ_003215	0	0	1	0	0	0	1
AC1KRZ_003216	0	0	1	0	0	0	0
AC1KRZ_003217	0	0	1	1	0	1	1
AC1KRZ_003218	0	0	1	1	0	1	1
AC1KRZ_003219	0	0	1	1	0	1	1
AC1KRZ_003220	1	1	1	1	1	1	1
AC1KRZ_003226	1	1	1	1	1	1	1
AC1KRZ_003231	0	0	0	0	0	0	0
AC1KRZ_003235	0	0	0	0	0	0	0
AC1KRZ_003246	1	1	1	1	1	1	1
AC1KRZ_003261	1	1	1	1	1	1	1
AC1KRZ_003265	0	0	0	0	0	0	0
AC1KRZ_003270	1	1	1	1	1	1	1
AC1KRZ_003278	1	0	1	1	1	1	1
AC1KRZ_003284	1	1	1	1	1	1	1
AC1KRZ_003286	0	0	0	0	0	0	0
AC1KRZ_003287	0	0	0	0	0	0	0
AC1KRZ_003290	1	1	1	1	0	1	1
AC1KRZ_003294	0	1	1	1	0	1	1
AC1KRZ_003301	1	1	1	1	1	1	1
AC1KRZ_003306	1	1	1	1	1	1	1
AC1KRZ_003314	0	0	0	0	0	0	0
AC1KRZ_003321	1	1	1	1	1	1	1
AC1KRZ_003336	0	0	0	0	0	0	0
AC1KRZ_003351	0	1	0	0	0	0	0
AC1KRZ_003353	0	0	0	0	0	0	0
AC1KRZ_003376	0	0	0	0	0	0	0
AC1KRZ_003377	0	0	0	0	0	0	0
AC1KRZ_003381	1	0	1	1	1	1	1
AC1KRZ_003386	1	1	1	1	1	1	1
AC1KRZ_003399	1	1	1	1	1	1	1
AC1KRZ_003402	0	1	1	1	0	1	1
AC1KRZ_003404	1	1	1	1	1	1	1
AC1KRZ_003407	0	0	0	0	0	0	0
AC1KRZ_003410	1	0	1	1	1	1	1
AC1KRZ_003411	1	1	1	1	1	1	1
AC1KRZ_003414	1	1	1	1	1	1	1
AC1KRZ_003417	0	0	0	0	0	0	0
AC1KRZ_003431	0	0	0	0	0	0	0
AC1KRZ_003436	1	1	1	1	1	1	1
AC1KRZ_003437	1	1	1	1	1	1	1
AC1KRZ_003439	1	1	1	1	1	1	1
AC1KRZ_003449	0	0	0	0	0	0	0
AC1KRZ_003463	1	1	1	1	0	1	1
AC1KRZ_003467	1	1	1	1	1	1	1
AC1KRZ_003473	1	1	1	1	1	1	1
AC1KRZ_003475	0	0	0	0	0	0	0
AC1KRZ_003478	0	0	0	0	0	0	0
AC1KRZ_003503	1	1	1	1	0	1	1
AC1KRZ_003514	0	0	0	0	0	0	0
AC1KRZ_003518	0	0	0	0	0	0	0
AC1KRZ_003523	1	1	1	1	1	1	1
AC1KRZ_003544	0	0	1	1	1	1	1
AC1KRZ_003545	0	0	0	0	0	0	0
AC1KRZ_003546	0	0	0	0	0	0	0
AC1KRZ_003552	0	0	1	0	0	0	0
AC1KRZ_003559	0	0	1	0	0	1	1
AC1KRZ_003567	0	0	0	0	0	0	0
AC1KRZ_003569	0	0	1	1	0	1	1
AC1KRZ_003571	0	0	1	1	0	1	1
AC1KRZ_003576	1	1	1	1	1	1	1
AC1KRZ_003591	0	0	0	0	0	0	0
AC1KRZ_003596	0	0	0	0	0	0	0
AC1KRZ_003603	1	1	1	1	1	1	1
AC1KRZ_003604	0	0	1	1	0	1	1
AC1KRZ_003612	0	0	1	1	0	1	1
AC1KRZ_003618	0	0	0	0	0	0	0
AC1KRZ_003624	0	1	1	1	0	1	1
AC1KRZ_003626	1	1	1	1	1	1	1
AC1KRZ_003630	1	1	1	1	1	1	1
AC1KRZ_003636	1	1	1	1	1	1	1
AC1KRZ_003653	0	0	0	0	0	0	0
AC1KRZ_003660	1	1	1	1	1	1	1
AC1KRZ_003661	1	1	1	1	1	1	1
AC1KRZ_003666	1	1	0	0	0	0	0
AC1KRZ_003668	0	0	0	0	0	0	0
AC1KRZ_003680	0	0	0	0	0	0	0
AC1KRZ_003696	1	1	1	1	1	1	1
AC1KRZ_003699	0	0	0	0	0	0	0
AC1KRZ_003702	0	0	0	0	0	0	0
AC1KRZ_003709	0	0	0	0	0	0	0
AC1KRZ_003714	1	0	1	0	0	0	1
AC1KRZ_003730	0	0	1	1	0	1	1
AC1KRZ_003740	1	1	1	1	1	1	1
AC1KRZ_003742	0	0	0	0	0	0	0
AC1KRZ_003749	1	1	1	1	1	1	1
AC1KRZ_003750	1	1	1	1	1	1	1
AC1KRZ_003760	0	0	0	0	0	0	0
AC1KRZ_003767	0	0	0	0	0	0	0
AC1KRZ_003775	1	1	1	1	1	1	1
AC1KRZ_003778	0	0	0	0	0	0	0
AC1KRZ_003785	0	0	0	0	0	0	0
AC1KRZ_003789	1	1	1	1	1	1	1
AC1KRZ_003792	1	1	1	1	1	1	1
AC1KRZ_003804	1	1	1	1	1	1	1
AC1KRZ_003809	1	1	1	1	1	1	1
AC1KRZ_003813	0	0	0	0	0	0	0
AC1KRZ_003816	0	0	0	0	0	0	0
AC1KRZ_003820	0	0	0	0	0	0	0
AC1KRZ_003834	0	0	0	0	0	0	0
AC1KRZ_003836	0	0	1	0	0	1	1
AC1KRZ_003838	0	0	1	0	0	1	1
AC1KRZ_003841	1	1	1	1	1	1	1
AC1KRZ_003843	1	1	1	1	1	1	1
AC1KRZ_003846	0	1	0	0	1	0	1
AC1KRZ_003847	0	0	1	1	0	1	1
AC1KRZ_003848	0	0	0	0	0	0	0
AC1KRZ_003869	0	0	0	0	0	0	0
AC1KRZ_003871	1	1	1	1	1	1	1
AC1KRZ_003873	0	0	0	0	0	0	0
AC1KRZ_003875	0	1	0	0	0	0	0
AC1KRZ_003877	1	1	1	1	1	1	1
AC1KRZ_003878	1	0	1	0	0	0	1
AC1KRZ_003888	1	1	1	1	1	1	1
AC1KRZ_003891	1	1	1	1	1	1	1
AC1KRZ_003894	1	0	1	1	1	1	1
AC1KRZ_003895	0	0	0	0	0	0	0
AC1KRZ_003901	0	0	0	0	0	0	0
AC1KRZ_003906	1	1	1	1	1	1	1
AC1KRZ_003911	1	1	1	1	1	1	1
AC1KRZ_003921	1	1	1	1	1	1	1
AC1KRZ_003926	1	1	1	1	1	0	1
AC1KRZ_003927	1	1	1	1	1	1	1
AC1KRZ_003933	0	0	0	0	0	0	0
AC1KRZ_003934	1	1	1	1	1	1	1
AC1KRZ_003954	0	0	0	0	0	0	0
AC1KRZ_003956	0	0	0	0	0	0	0
AC1KRZ_003957	0	0	1	0	0	1	0
AC1KRZ_003958	1	1	1	1	1	1	1
AC1KRZ_003959	0	0	1	0	0	1	0
AC1KRZ_003960	0	0	1	0	0	0	0
AC1KRZ_003961	1	1	1	1	1	1	1
AC1KRZ_003963	0	0	1	1	0	1	1
AC1KRZ_003970	1	1	1	1	1	1	1
AC1KRZ_003971	0	0	0	0	0	0	0
AC1KRZ_003972	1	1	1	1	1	1	1
AC1KRZ_003987	0	0	0	0	0	0	0
AC1KRZ_003990	1	1	1	1	1	1	1
AC1KRZ_003995	0	0	0	0	0	0	0
AC1KRZ_003997	0	0	0	0	0	0	0
AC1KRZ_003998	1	1	1	1	1	1	1
AC1KRZ_004001	0	0	0	0	0	0	0
AC1KRZ_004002	0	1	1	1	0	1	1
AC1KRZ_004032	1	1	1	1	1	1	1
AC1KRZ_004050	1	1	1	1	1	1	1
AC1KRZ_004054	1	1	1	1	1	1	1
AC1KRZ_004058	0	0	0	0	0	0	0
AC1KRZ_004060	1	0	1	1	1	1	1
AC1KRZ_004065	1	1	1	1	1	1	1
AC1KRZ_004066	1	1	1	1	1	1	1
AC1KRZ_004072	0	0	0	0	0	0	0
AC1KRZ_004073	0	0	0	0	0	0	0
AC1KRZ_004085	0	0	0	0	0	0	0
AC1KRZ_004098	0	0	0	0	0	0	0
AC1KRZ_004099	0	0	0	0	0	0	0
AC1KRZ_004100	0	0	0	0	0	0	0
AC1KRZ_004102	1	1	1	1	1	1	1
AC1KRZ_004118	1	1	1	1	1	1	1
AC1KRZ_004122	0	1	0	0	0	1	1
AC1KRZ_004133	0	1	1	1	1	1	1
AC1KRZ_004135	1	1	1	1	1	1	1
AC1KRZ_004136	1	1	1	1	1	1	1
AC1KRZ_004140	0	0	0	0	0	1	0
AC1KRZ_004141	0	0	1	1	1	1	1
AC1KRZ_004142	0	0	0	0	0	0	0
AC1KRZ_004143	0	0	0	0	0	0	0
AC1KRZ_004151	1	1	1	1	1	1	1
AC1KRZ_004155	0	0	0	0	0	0	0
AC1KRZ_004157	1	1	1	1	1	1	1
AC1KRZ_004161	1	1	1	1	1	1	1
AC1KRZ_004174	1	1	1	1	1	1	1
AC1KRZ_004177	0	0	0	0	0	0	0
AC1KRZ_004191	1	1	1	1	1	1	1
AC1KRZ_004195	0	0	0	0	0	0	0
AC1KRZ_004205	0	0	0	0	0	0	0
AC1KRZ_004236	1	1	1	1	1	1	1
AC1KRZ_004249	1	1	1	1	1	1	1
AC1KRZ_004258	0	0	0	0	0	0	0
AC1KRZ_004259	0	0	0	0	0	0	0
AC1KRZ_004261	1	1	1	1	1	1	1
AC1KRZ_004268	1	1	1	1	1	1	1
AC1KRZ_004270	1	1	1	1	0	1	1
AC1KRZ_004271	1	1	1	1	1	1	1
AC1KRZ_004277	0	0	0	0	0	0	0
AC1KRZ_004288	1	0	1	1	0	0	1
AC1KRZ_004309	0	0	0	0	0	0	0
AC1KRZ_004320	0	0	0	0	0	0	0
AC1KRZ_004322	0	0	0	0	0	0	0
AC1KRZ_004324	1	1	1	1	1	1	1
AC1KRZ_004328	0	0	0	0	0	0	0
AC1KRZ_004337	0	0	0	0	0	0	0
AC1KRZ_004341	1	1	1	1	1	1	1
AC1KRZ_004343	1	0	0	0	1	0	1
AC1KRZ_004351	0	0	0	0	0	0	0
AC1KRZ_004358	0	0	0	0	0	0	0
AC1KRZ_004365	1	1	1	1	1	1	1
AC1KRZ_004370	1	1	1	1	1	1	1
AC1KRZ_004371	0	0	0	0	0	0	0
AC1KRZ_004372	0	0	0	0	0	0	0
AC1KRZ_004373	0	0	0	0	0	0	0
AC1KRZ_004379	1	1	1	1	1	1	1
AC1KRZ_004381	1	1	1	1	1	1	1
AC1KRZ_004388	1	1	1	1	1	1	1
AC1KRZ_004422	1	1	1	1	1	1	1
AC1KRZ_004439	1	1	1	1	1	1	1
AC1KRZ_004447	0	0	0	0	0	0	0
AC1KRZ_004451	0	0	0	0	0	0	0
AC1KRZ_004472	0	0	1	1	0	1	1
AC1KRZ_004484	1	1	1	1	1	1	1
AC1KRZ_004490	0	0	0	1	0	1	1
AC1KRZ_004492	1	1	1	1	1	1	1
AC1KRZ_004499	1	1	1	1	1	1	1
AC1KRZ_004503	0	0	0	0	0	0	0
AC1KRZ_004506	0	0	0	0	0	0	0
AC1KRZ_004507	0	0	0	0	0	0	0
AC1KRZ_004515	1	1	1	1	1	1	1
AC1KRZ_004517	0	0	0	0	0	0	0
AC1KRZ_004524	1	1	1	1	1	1	1
AC1KRZ_004533	0	0	0	0	0	0	0
AC1KRZ_004534	1	0	1	1	0	0	0
AC1KRZ_004535	0	0	0	0	0	0	0
AC1KRZ_004539	0	0	0	0	0	0	0
AC1KRZ_004551	1	1	1	1	1	1	1
AC1KRZ_004575	0	0	0	0	0	0	0
AC1KRZ_004592	1	1	1	1	1	1	1
AC1KRZ_004597	1	1	1	1	1	1	1
AC1KRZ_004598	0	0	0	0	0	0	0
AC1KRZ_004603	1	1	1	1	1	1	1
AC1KRZ_004605	0	1	1	0	0	1	1
AC1KRZ_004607	1	0	1	0	0	0	1
AC1KRZ_004608	0	0	1	1	0	0	1
AC1KRZ_004616	1	0	1	1	0	1	1
AC1KRZ_004617	0	0	0	0	0	0	0
AC1KRZ_004621	0	0	0	0	0	0	0
AC1KRZ_004624	0	0	0	0	0	0	0
AC1KRZ_004638	0	0	1	0	0	1	0
AC1KRZ_004642	0	0	1	1	1	1	1
AC1KRZ_004643	0	0	0	0	0	0	0
AC1KRZ_004644	1	0	1	1	0	1	1
AC1KRZ_004645	0	0	1	0	0	1	0
AC1KRZ_004650	0	0	1	1	0	1	1
AC1KRZ_004660	1	1	1	1	1	1	1
AC1KRZ_004665	0	0	0	0	0	0	0
AC1KRZ_004667	0	1	1	1	0	1	1
AC1KRZ_004668	0	0	0	0	0	0	0
AC1KRZ_004673	0	0	0	0	0	0	0
AC1KRZ_004680	0	0	0	0	0	0	0
AC1KRZ_004685	1	1	1	1	1	0	1
AC1KRZ_004704	1	1	1	1	1	1	1
AC1KRZ_004705	1	1	1	1	1	1	1
AC1KRZ_004709	0	0	0	0	0	0	1
AC1KRZ_004711	0	0	0	0	0	0	0
AC1KRZ_004721	0	0	0	0	0	0	0
AC1KRZ_004725	0	0	0	0	0	0	0
AC1KRZ_004735	1	1	1	1	1	1	1
AC1KRZ_004740	0	0	0	0	0	0	0
AC1KRZ_004741	0	0	0	0	0	0	0
AC1KRZ_004742	1	1	1	1	0	1	1
AC1KRZ_004743	0	1	1	0	0	1	1
AC1KRZ_004744	1	1	1	1	1	1	1
AC1KRZ_004750	1	1	1	1	1	1	1
AC1KRZ_004758	1	1	1	1	0	1	1
AC1KRZ_004759	0	0	0	0	0	0	0
AC1KRZ_004762	1	1	1	1	1	1	1
AC1KRZ_004766	1	0	1	1	1	1	1
AC1KRZ_004771	0	0	0	0	0	0	0
AC1KRZ_004782	1	1	1	1	1	1	1
AC1KRZ_004783	1	1	1	1	1	1	1
AC1KRZ_004784	1	1	1	1	1	1	1
AC1KRZ_004786	0	0	0	0	0	0	0
AC1KRZ_004794	1	1	1	1	1	1	1
AC1KRZ_004809	1	1	1	1	1	1	1
AC1KRZ_004813	0	0	0	0	0	0	0
AC1KRZ_004816	0	0	0	0	0	0	0
AC1KRZ_004817	1	1	1	1	1	1	1
AC1KRZ_004827	1	1	1	1	1	1	1
AC1KRZ_004829	1	0	1	1	0	1	1
AC1KRZ_004836	0	0	1	1	0	1	1
AC1KRZ_004838	1	0	1	0	0	0	1
AC1KRZ_004858	0	0	1	1	0	1	1
AC1KRZ_004866	0	0	0	0	0	0	0
AC1KRZ_004869	0	0	0	0	0	0	0
AC1KRZ_004883	0	0	0	0	0	0	0
AC1KRZ_004897	0	0	0	0	0	0	1
AC1KRZ_004899	1	1	1	1	1	1	1
AC1KRZ_004900	0	0	1	0	0	1	0
AC1KRZ_004903	0	0	1	0	0	1	0
AC1KRZ_004905	1	1	1	1	1	1	1
AC1KRZ_004906	0	0	1	0	0	1	0
AC1KRZ_004918	0	0	0	0	0	0	0
AC1KRZ_004929	0	0	0	0	0	0	0
AC1KRZ_004935	0	0	1	0	0	0	1
AC1KRZ_004936	1	1	1	1	1	1	1
AC1KRZ_004940	0	1	0	0	0	0	1
AC1KRZ_004947	0	0	0	0	0	0	0
AC1KRZ_004949	0	0	0	0	0	0	0
AC1KRZ_004950	1	1	1	1	1	1	1
AC1KRZ_004963	0	0	0	0	0	0	0
AC1KRZ_004980	0	1	0	0	0	0	0
AC1KRZ_004981	1	1	1	1	1	1	1
AC1KRZ_004982	1	1	1	1	1	1	1
AC1KRZ_004985	0	0	0	0	0	0	0
AC1KRZ_004987	0	0	0	0	0	0	0
AC1KRZ_004998	0	0	0	0	0	0	0
